id,chapter,end_time,number,page,publication.id,resource.id,start_time,text,uri
9c293119-1177,,,,,2a140322,HVT-2814,,,https://fortunoff.aviaryplatform.com/r/n00zp3w535
8f3594e1-1178,,,,,2a140322,HVT-2815,,,https://fortunoff.aviaryplatform.com/r/gq6qz22n21
8f3594e1-1179,,,,,9c293119,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
8f3594e1-1180,,,,,9c293119,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
8f3594e1-1181,,,,,8f3594e1,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
8f3594e1-1182,,,,,8f3594e1,HVT-0220,,,https://fortunoff.aviaryplatform.com/r/ng4gm81v8b
8f3594e1-1183,,,,,8f3594e1,HVT-2045,,,https://fortunoff.aviaryplatform.com/r/222r49g57x
d28964a7-1184,,,,,8f3594e1,HVT-0066,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx6c
cf119e6f-1185,,,,,8f3594e1,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
cf119e6f-1186,,,,,8f3594e1,HVT-0192,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g806
cf119e6f-1187,,,,,d28964a7,HVT-1879,,,https://fortunoff.aviaryplatform.com/r/1v5bc3sv9d
cf119e6f-1188,,,,,cf119e6f,HVT-0049,,,https://fortunoff.aviaryplatform.com/r/p843r0q312
cf119e6f-1189,,,,,cf119e6f,HVT-0295,,,https://fortunoff.aviaryplatform.com/r/jd4pk07553
cf119e6f-1190,,,,,cf119e6f,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
cf119e6f-1191,,,,,cf119e6f,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
cf119e6f-1192,,,,,cf119e6f,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
13caafc3-1193,,,,,cf119e6f,HVT-0216,,,https://fortunoff.aviaryplatform.com/r/7p8tb0xt3j
13caafc3-1194,,,,,cf119e6f,HVT-0009,,,https://fortunoff.aviaryplatform.com/r/gh9b56d88h
13caafc3-1195,,,,,cf119e6f,HVT-0099,,,https://fortunoff.aviaryplatform.com/r/xs5j960m47
13caafc3-1196,,,,,13caafc3,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
a9069a58-1197,,,,,13caafc3,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
a9069a58-1198,,,,,13caafc3,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
e6797972-1199,,,,,13caafc3,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
e6797972-1200,,,,,a9069a58,HVT-0882,,,https://fortunoff.aviaryplatform.com/r/fn10p0wx3z
e6797972-1201,,,,,a9069a58,HVT-0780,,,https://fortunoff.aviaryplatform.com/r/nk3610w13m
e6797972-1202,,,,,e6797972,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
e6797972-1203,,,,,e6797972,HVT-0108,,,https://fortunoff.aviaryplatform.com/r/086348gf2h
e6797972-1204,,,,,e6797972,HVT-0882,,,https://fortunoff.aviaryplatform.com/r/fn10p0wx3z
e6797972-1205,,,,,e6797972,HVT-0780,,,https://fortunoff.aviaryplatform.com/r/nk3610w13m
e6797972-1206,,,,,e6797972,HVT-0049,,,https://fortunoff.aviaryplatform.com/r/p843r0q312
e6797972-1207,,,,,e6797972,HVT-0295,,,https://fortunoff.aviaryplatform.com/r/jd4pk07553
e6797972-1208,,,,,e6797972,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
e6797972-1209,,,,,e6797972,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
e6797972-1210,,,,,e6797972,HVT-0511,,,https://fortunoff.aviaryplatform.com/r/th8bg2hm23
e6797972-1211,,,,,e6797972,HVT-0216,,,https://fortunoff.aviaryplatform.com/r/7p8tb0xt3j
e6797972-1212,,,,,e6797972,HVT-0009,,,https://fortunoff.aviaryplatform.com/r/gh9b56d88h
e6797972-1213,,,,,e6797972,HVT-0099,,,https://fortunoff.aviaryplatform.com/r/xs5j960m47
e6797972-1214,,,,,e6797972,HVT-0049,,,https://fortunoff.aviaryplatform.com/r/p843r0q312
e6797972-1215,,,,,e6797972,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
e6797972-1216,,,,,e6797972,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
e6797972-1217,,,,,e6797972,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
e6797972-1218,,,,,e6797972,HVT-1270,,,https://fortunoff.aviaryplatform.com/r/057cr5n94q
e6797972-1219,,,,,e6797972,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
e6797972-1220,,,,,e6797972,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
e6797972-1221,,,,,e6797972,HVT-0756,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qm8z
e6797972-1222,,,,,e6797972,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
e6797972-1223,,,,,e6797972,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
e6797972-1224,,,,,e6797972,HVT-1095,,,https://fortunoff.aviaryplatform.com/r/dv1cj87q28
e6797972-1225,,,,,e6797972,HVT-1185,,,https://fortunoff.aviaryplatform.com/r/h98z892h3m
e6797972-1226,,,,,e6797972,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
e6797972-1227,,,,,e6797972,HVT-0224,,,https://fortunoff.aviaryplatform.com/r/zc7rn30h80
e6797972-1228,,,,,e6797972,HVT-0836,,,https://fortunoff.aviaryplatform.com/r/5d8nc5sb10
e6797972-1229,,,,,e6797972,HVT-0037,,,https://fortunoff.aviaryplatform.com/r/p843r0q30r
e6797972-1230,,,,,e6797972,HVT-0938,,,https://fortunoff.aviaryplatform.com/r/j96057d15t
e6797972-1231,,,,,e6797972,HVT-0628,,,https://fortunoff.aviaryplatform.com/r/9882j6879m
e6797972-1232,,,,,e6797972,HVT-0192,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g806
e6797972-1233,,,,,e6797972,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
e6797972-1234,,,,,e6797972,HVT-0076,,,https://fortunoff.aviaryplatform.com/r/b853f4kr8j
e6797972-1235,,,,,e6797972,HVT-1136,,,https://fortunoff.aviaryplatform.com/r/445h98zc00
e6797972-1236,,,,,e6797972,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
e6797972-1237,,,,,e6797972,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
e6797972-1238,,,,,e6797972,HVT-0134,,,https://fortunoff.aviaryplatform.com/r/k06ww77307
e6797972-1239,,,,,e6797972,HVT-1185,,,https://fortunoff.aviaryplatform.com/r/h98z892h3m
e6797972-1240,,,,,e6797972,HVT-0511,,,https://fortunoff.aviaryplatform.com/r/th8bg2hm23
e6797972-1241,,,,,e6797972,HVT-0082,,,https://fortunoff.aviaryplatform.com/r/v97zk55t5d
e6797972-1242,,,,,e6797972,HVT-0299,,,https://fortunoff.aviaryplatform.com/r/vd6nz80z9x
e6797972-1243,,,,,e6797972,HVT-1123,,,https://fortunoff.aviaryplatform.com/r/3t9d50fx0s
e6797972-1244,,,,,e6797972,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
e6797972-1245,,,,,e6797972,HVT-0113,,,https://fortunoff.aviaryplatform.com/r/qj77s7j238
e6797972-1246,,,,,e6797972,HVT-0934,,,https://fortunoff.aviaryplatform.com/r/251fj29b1q
e6797972-1247,,,,,e6797972,HVT-0011,,,https://fortunoff.aviaryplatform.com/r/ff3kw57m5q
e6797972-1248,,,,,e6797972,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
e6797972-1249,,,,,e6797972,HVT-0002,,,https://fortunoff.aviaryplatform.com/r/nv9959cg41
e6797972-1250,,,,,e6797972,HVT-0285,,,https://fortunoff.aviaryplatform.com/r/5m6251fn12
e6797972-1251,,,,,e6797972,HVT-0192,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g806
e6797972-1252,,,,,e6797972,HVT-0055,,,https://fortunoff.aviaryplatform.com/r/hm52f7jz3r
e6797972-1253,,,,,e6797972,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
e6797972-1254,,,,,e6797972,HVT-0158,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd3m
e6797972-1255,,,,,e6797972,HVT-0250,,,https://fortunoff.aviaryplatform.com/r/pc2t43j75m
e6797972-1256,,,,,e6797972,HVT-0305,,,https://fortunoff.aviaryplatform.com/r/rx9377658x
e6797972-1257,,,,,e6797972,HVT-0257,,,https://fortunoff.aviaryplatform.com/r/x05x63bd53
e6797972-1258,,,,,e6797972,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
e6797972-1259,,,,,e6797972,HVT-0845,,,https://fortunoff.aviaryplatform.com/r/9882j6881d
e6797972-1260,,,,,e6797972,HVT-0729,,,https://fortunoff.aviaryplatform.com/r/df6k06x35d
e6797972-1261,,,,,e6797972,HVT-0804,,,https://fortunoff.aviaryplatform.com/r/kd1qf8jp4x
e6797972-1262,,,,,e6797972,HVT-0026,,,https://fortunoff.aviaryplatform.com/r/nz80k26m8n
e6797972-1263,,,,,e6797972,HVT-0838,,,https://fortunoff.aviaryplatform.com/r/6d5p843v4c
e6797972-1264,,,,,e6797972,HVT-0845,,,https://fortunoff.aviaryplatform.com/r/9882j6881d
e6797972-1265,,,,,e6797972,HVT-0756,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qm8z
e6797972-1266,,,,,e6797972,HVT-1095,,,https://fortunoff.aviaryplatform.com/r/dv1cj87q28
e6797972-1267,,,,,e6797972,HVT-0061,,,https://fortunoff.aviaryplatform.com/r/s46h12vg63
e6797972-1268,,,,,e6797972,HVT-0094,,,https://fortunoff.aviaryplatform.com/r/vd6nz80z8m
e6797972-1269,,,,,e6797972,HVT-0738,,,https://fortunoff.aviaryplatform.com/r/x34mk65j70
e6797972-1270,,,,,e6797972,HVT-0002,,,https://fortunoff.aviaryplatform.com/r/nv9959cg41
e6797972-1271,,,,,e6797972,HVT-0166,,,https://fortunoff.aviaryplatform.com/r/542j678v9z
e6797972-1272,,,,,e6797972,HVT-0938,,,https://fortunoff.aviaryplatform.com/r/j96057d15t
e6797972-1273,,,,,e6797972,HVT-0099,,,https://fortunoff.aviaryplatform.com/r/xs5j960m47
8fb3cc2f-1274,,,,,e6797972,HVT-0120,,,https://fortunoff.aviaryplatform.com/r/8g8ff3m15w
8683bc17-1275,,,,,e6797972,HVT-0640,,,https://fortunoff.aviaryplatform.com/r/8w3804xn2p
4d148850-1276,,,,,e6797972,HVT-1170,,,https://fortunoff.aviaryplatform.com/r/445h98zc19
344454fa-1277,,,,,8fb3cc2f,HVT-1638,,,https://fortunoff.aviaryplatform.com/r/0c4sj19m22
344454fa-1278,,,,,8683bc17,HVT-0205,,,https://fortunoff.aviaryplatform.com/r/6d5p843v2r
80666810-1279,,,,,4d148850,HVT-0045,,,https://fortunoff.aviaryplatform.com/r/696zw18p7m
80666810-1280,,,,,344454fa,HVT-0002,,,https://fortunoff.aviaryplatform.com/r/nv9959cg41
55ea536d-1281,,,,,344454fa,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
55ea536d-1282,,,,,80666810,HVT-0179,,,https://fortunoff.aviaryplatform.com/r/9882j68770
55ea536d-1283,,,,,80666810,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
344454fa-1284,,,,,55ea536d,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
344454fa-1285,,,,,55ea536d,HVT-0179,,,https://fortunoff.aviaryplatform.com/r/9882j68770
70ef8a28-1286,,,,,55ea536d,HVT-0183,,,https://fortunoff.aviaryplatform.com/r/6d5p843v1f
8638b8bb-1287,,,,,344454fa,HVT-0002,,,https://fortunoff.aviaryplatform.com/r/nv9959cg41
713c5a24-1288,,,,,344454fa,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
63af67ec-1289,,,,,70ef8a28,HVT-1064,,,https://fortunoff.aviaryplatform.com/r/j96057d164
77bbad54-1290,,,,,8638b8bb,HVT-0034,,,https://fortunoff.aviaryplatform.com/r/dj58c9r78m
77bbad54-1291,,,,,713c5a24,HVT-0777,,,https://fortunoff.aviaryplatform.com/r/v69862bp29
77bbad54-1292,,,,,63af67ec,HVT-0231,,,https://fortunoff.aviaryplatform.com/r/c24qj77z97
77bbad54-1293,,,,,77bbad54,HVT-0881,,,https://fortunoff.aviaryplatform.com/r/pc2t43j78j
77bbad54-1294,,,,,77bbad54,HVT-1987,,,https://fortunoff.aviaryplatform.com/r/3b5w669558
77bbad54-1295,,,,,77bbad54,HVT-0632,,,https://fortunoff.aviaryplatform.com/r/z31ng4h27g
77bbad54-1296,,,,,77bbad54,HVT-1654,,,https://fortunoff.aviaryplatform.com/r/4f1mg7ft63
77bbad54-1297,,,,,77bbad54,HVT-0861,,,https://fortunoff.aviaryplatform.com/r/251fj29b0d
eee4516d-1298,,,,,77bbad54,HVT-0101,,,https://fortunoff.aviaryplatform.com/r/fq9q23r27q
eee4516d-1299,,,,,77bbad54,HVT-0354,,,https://fortunoff.aviaryplatform.com/r/ns0ks6jb21
eee4516d-1300,,,,,77bbad54,HVT-1798,,,https://fortunoff.aviaryplatform.com/r/gx44q7qx2h
eee4516d-1301,,,,,eee4516d,HVT-0011,,,https://fortunoff.aviaryplatform.com/r/ff3kw57m5q
eee4516d-1302,,,,,eee4516d,HVT-0959,,,https://fortunoff.aviaryplatform.com/r/nz80k26n0f
eee4516d-1303,,,,,eee4516d,HVT-0960,,,https://fortunoff.aviaryplatform.com/r/0p0wp9t21x
0f8844d9-1304,,,,,eee4516d,HVT-0927,,,https://fortunoff.aviaryplatform.com/r/ww76t0h834
0f8844d9-1305,,,,,eee4516d,HVT-0110,,,https://fortunoff.aviaryplatform.com/r/q814m91m2q
0f8844d9-1306,,,,,eee4516d,HVT-0156,,,https://fortunoff.aviaryplatform.com/r/s46h12vg7d
0f8844d9-1307,,,,,0f8844d9,HVT-0194,,,https://fortunoff.aviaryplatform.com/r/9z9086396v
0f8844d9-1308,,,,,0f8844d9,HVT-0157,,,https://fortunoff.aviaryplatform.com/r/kh0dv1ct9v
0f8844d9-1309,,,,,0f8844d9,HVT-0076,,,https://fortunoff.aviaryplatform.com/r/b853f4kr8j
0f8844d9-1310,,,,,0f8844d9,HVT-0221,,,https://fortunoff.aviaryplatform.com/r/sx6445hq2k
0f8844d9-1311,,,,,0f8844d9,HVT-0023,,,https://fortunoff.aviaryplatform.com/r/sx6445hp9g
0f8844d9-1312,,,,,0f8844d9,HVT-0110,,,https://fortunoff.aviaryplatform.com/r/q814m91m2q
0f8844d9-1313,,,,,0f8844d9,HVT-0038,,,https://fortunoff.aviaryplatform.com/r/3r0pr7mr2n
0f8844d9-1314,,,,,0f8844d9,HVT-0049,,,https://fortunoff.aviaryplatform.com/r/p843r0q312
0f8844d9-1315,,,,,0f8844d9,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
ab98c5a6-1316,,,,,0f8844d9,HVT-0582,,,https://fortunoff.aviaryplatform.com/r/8c9r20rw3r
ab98c5a6-1317,,,,,0f8844d9,HVT-0833,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd6j
ab98c5a6-1318,,,,,0f8844d9,HVT-0927,,,https://fortunoff.aviaryplatform.com/r/ww76t0h834
ab98c5a6-1319,,,,,ab98c5a6,HVT-0276,,,https://fortunoff.aviaryplatform.com/r/dr2p55dj6z
ab98c5a6-1320,,,,,ab98c5a6,HVT-1866,,,https://fortunoff.aviaryplatform.com/r/pn8x921q53
782ab333-1321,,,,,ab98c5a6,HVT-1763,,,https://fortunoff.aviaryplatform.com/r/zw18k7592n
782ab333-1322,,,,,ab98c5a6,HVT-1764,,,https://fortunoff.aviaryplatform.com/r/vx05x25r12
782ab333-1323,,,,,ab98c5a6,HVT-0619,,,https://fortunoff.aviaryplatform.com/r/j09w08wk29
782ab333-1324,,,,,782ab333,HVT-0901,,,https://fortunoff.aviaryplatform.com/r/3t9d50fw99
782ab333-1325,,,,,782ab333,HVT-1879,,,https://fortunoff.aviaryplatform.com/r/1v5bc3sv9d
0c14f053-1326,,,,,782ab333,HVT-0098,,,https://fortunoff.aviaryplatform.com/r/sb3ws8hs46
b69a33f8-1327,,,,,782ab333,HVT-0104,,,https://fortunoff.aviaryplatform.com/r/hm52f7jz5c
e6cfcf7b-1328,,,,,782ab333,HVT-1892,,,https://fortunoff.aviaryplatform.com/r/t14th8bw1r
e6cfcf7b-1329,,,,,0c14f053,HVT-3721,,,https://fortunoff.aviaryplatform.com/r/j09w08wk9g
e6cfcf7b-1330,,,,,b69a33f8,HVT-0026,,,https://fortunoff.aviaryplatform.com/r/nz80k26m8n
e6cfcf7b-1331,,,,,e6cfcf7b,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
e6cfcf7b-1332,,,,,e6cfcf7b,HVT-0005,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj4t
e6cfcf7b-1333,,,,,e6cfcf7b,HVT-0058,,,https://fortunoff.aviaryplatform.com/r/cz3222rb4z
d7439bee-1334,,,,,e6cfcf7b,HVT-0216,,,https://fortunoff.aviaryplatform.com/r/7p8tb0xt3j
d7439bee-1335,,,,,e6cfcf7b,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
d7439bee-1336,,,,,e6cfcf7b,HVT-0295,,,https://fortunoff.aviaryplatform.com/r/jd4pk07553
d7439bee-1337,,,,,d7439bee,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
d7439bee-1338,,,,,d7439bee,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
e99933a7-1339,,,,,d7439bee,HVT-1369,,,https://fortunoff.aviaryplatform.com/r/610vq2s791
e99933a7-1340,,,,,d7439bee,HVT-0058,,,https://fortunoff.aviaryplatform.com/r/cz3222rb4z
dd59fedf-1341,,,,,d7439bee,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
dd59fedf-1342,,,,,e99933a7,HVT-0045,,,https://fortunoff.aviaryplatform.com/r/696zw18p7m
dd59fedf-1343,,,,,e99933a7,HVT-0805,,,https://fortunoff.aviaryplatform.com/r/vd6nz81028
dd59fedf-1344,,,,,dd59fedf,HVT-0015,,,https://fortunoff.aviaryplatform.com/r/st7dr2pj4h
e91f4164-1345,,,,,dd59fedf,HVT-1879,,,https://fortunoff.aviaryplatform.com/r/1v5bc3sv9d
e91f4164-1346,,,,,dd59fedf,HVT-0532,,,https://fortunoff.aviaryplatform.com/r/wh2d795n2x
e91f4164-1347,,,,,dd59fedf,HVT-0257,,,https://fortunoff.aviaryplatform.com/r/x05x63bd53
e91f4164-1348,,,,,e91f4164,HVT-1874,,,https://fortunoff.aviaryplatform.com/r/222r49g56m
536c2c2d-1349,,,,,e91f4164,HVT-3180,,,https://fortunoff.aviaryplatform.com/r/qz22b8vp77
a2060730-1350,,,,,e91f4164,HVT-3163,,,https://fortunoff.aviaryplatform.com/r/nc5s756r6q
b814cc74-1351,,,,,e91f4164,HVT-2536,,,https://fortunoff.aviaryplatform.com/r/8w3804xn8j
ff81c307-1352,,,,,536c2c2d,HVT-0076,,,https://fortunoff.aviaryplatform.com/r/b853f4kr8j
a7874f8e-1353,,,,,a2060730,HVT-4465,,,https://fortunoff.aviaryplatform.com/r/xd0qr4p21z
697ceec3-1354,,,,,b814cc74,,,,
697ceec3-1355,,,,,ff81c307,HVT-2804,,,https://fortunoff.aviaryplatform.com/r/qb9v11vs25
697ceec3-1356,,,,,a7874f8e,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
697ceec3-1357,,,,,697ceec3,HVT-1272,,,https://fortunoff.aviaryplatform.com/r/bk16m3372f
697ceec3-1358,,,,,697ceec3,HVT-0880,,,https://fortunoff.aviaryplatform.com/r/nc5s756q82
697ceec3-1359,,,,,697ceec3,HVT-0204,,,https://fortunoff.aviaryplatform.com/r/jh3cz32b03
697ceec3-1360,,,,,697ceec3,HVT-2743,,,https://fortunoff.aviaryplatform.com/r/cv4bn9x68p
c2220c09-1361,,,,,697ceec3,HVT-1109,,,https://fortunoff.aviaryplatform.com/r/q814m91m5n
c2220c09-1362,,,,,697ceec3,HVT-0040,,,https://fortunoff.aviaryplatform.com/r/8s4jm23g6f
c2220c09-1363,,,,,697ceec3,HVT-1201,,,https://fortunoff.aviaryplatform.com/r/zw18k7591b
c2220c09-1364,,,,,c2220c09,HVT-0097,,,https://fortunoff.aviaryplatform.com/r/qv3bz61h54
c2220c09-1365,,,,,c2220c09,HVT-0030,,,https://fortunoff.aviaryplatform.com/r/tx3513v68n
c2220c09-1366,,,,,c2220c09,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
c2220c09-1367,,,,,c2220c09,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
c2220c09-1368,,,,,c2220c09,HVT-0095,,,https://fortunoff.aviaryplatform.com/r/w37kp7v167
c2220c09-1369,,,,,c2220c09,HVT-0139,,,https://fortunoff.aviaryplatform.com/r/h12v40k18s
c2220c09-1370,,,,,c2220c09,HVT-0100,,,https://fortunoff.aviaryplatform.com/r/r20rr1pt39
c2220c09-1371,,,,,c2220c09,HVT-0048,,,https://fortunoff.aviaryplatform.com/r/8k74t6f583
c2220c09-1372,,,,,c2220c09,HVT-0039,,,https://fortunoff.aviaryplatform.com/r/9z90863947
c2220c09-1373,,,,,c2220c09,HVT-0216,,,https://fortunoff.aviaryplatform.com/r/7p8tb0xt3j
c2220c09-1374,,,,,c2220c09,HVT-0066,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx6c
4dfdcdba-1375,,,,,c2220c09,HVT-0039,,,https://fortunoff.aviaryplatform.com/r/9z90863947
9d3c1e37-1376,,,,,c2220c09,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
9d3c1e37-1377,,,,,c2220c09,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
9d3c1e37-1378,,,,,4dfdcdba,HVT-1277,,,https://fortunoff.aviaryplatform.com/r/pg1hh6cd3j
c45d60fd-1379,,,,,9d3c1e37,HVT-1277,,,https://fortunoff.aviaryplatform.com/r/pg1hh6cd3j
c45d60fd-1380,,,,,9d3c1e37,HVT-0810,,,https://fortunoff.aviaryplatform.com/r/qn5z60c67x
c45d60fd-1381,,,,,9d3c1e37,HVT-1108,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd85
c45d60fd-1382,,,,,c45d60fd,HVT-1668,,,https://fortunoff.aviaryplatform.com/r/hh6c24qt4s
c45d60fd-1383,,,,,c45d60fd,HVT-1670,,,https://fortunoff.aviaryplatform.com/r/2r3nv9979k
c45d60fd-1384,,,,,c45d60fd,HVT-0080,,,https://fortunoff.aviaryplatform.com/r/fq9q23r26d
c45d60fd-1385,,,,,c45d60fd,HVT-1156,,,https://fortunoff.aviaryplatform.com/r/736m03xx2r
c45d60fd-1386,,,,,c45d60fd,HVT-2742,,,https://fortunoff.aviaryplatform.com/r/3t9d50fx7z
c45d60fd-1387,,,,,c45d60fd,HVT-2479,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r9h
c45d60fd-1388,,,,,c45d60fd,HVT-2643,,,https://fortunoff.aviaryplatform.com/r/8w3804xn9v
c45d60fd-1389,,,,,c45d60fd,HVT-2443,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xk3s
c45d60fd-1390,,,,,c45d60fd,HVT-2481,,,https://fortunoff.aviaryplatform.com/r/9c6rx93d7f
c45d60fd-1391,,,,,c45d60fd,HVT-2081,,,https://fortunoff.aviaryplatform.com/r/c824b2x93r
c45d60fd-1392,,,,,c45d60fd,HVT-0849,,,https://fortunoff.aviaryplatform.com/r/1j97659d6f
1f497fdb-1393,,,,,c45d60fd,HVT-2656,,,https://fortunoff.aviaryplatform.com/r/222r49g587
d0b64f10-1394,,,,,c45d60fd,HVT-1062,,,https://fortunoff.aviaryplatform.com/r/xp6tx35g54
74808811-1395,,,,,c45d60fd,HVT-2659,,,https://fortunoff.aviaryplatform.com/r/qr4nk36d26
74808811-1396,,,,,1f497fdb,HVT-0179,,,https://fortunoff.aviaryplatform.com/r/9882j68770
74808811-1397,,,,,d0b64f10,HVT-0044,,,https://fortunoff.aviaryplatform.com/r/td9n29pf9m
74808811-1398,,,,,74808811,HVT-1789,,,https://fortunoff.aviaryplatform.com/r/6688g8fj61
74808811-1399,,,,,74808811,HVT-0956,,,https://fortunoff.aviaryplatform.com/r/f47gq6r53v
74808811-1400,,,,,74808811,HVT-3205,,,https://fortunoff.aviaryplatform.com/r/b56d21rp2z
74808811-1401,,,,,74808811,HVT-3203,,,https://fortunoff.aviaryplatform.com/r/p55db7vz79
74808811-1402,,,,,74808811,HVT-2742,,,https://fortunoff.aviaryplatform.com/r/3t9d50fx7z
74808811-1403,,,,,74808811,HVT-0793,,,https://fortunoff.aviaryplatform.com/r/j678s4jw27
752c6b2d-1404,,,,,74808811,HVT-0310,,,https://fortunoff.aviaryplatform.com/r/k35m90272c
752c6b2d-1405,,,,,74808811,HVT-4012,,,https://fortunoff.aviaryplatform.com/r/bk16m3385n
752c6b2d-1406,,,,,74808811,HVT-2634,,,https://fortunoff.aviaryplatform.com/r/rx93776658
cd90439b-1407,,,,,752c6b2d,HVT-0072,,,https://fortunoff.aviaryplatform.com/r/7w6736m414
cd90439b-1408,,,,,752c6b2d,HVT-0110,,,https://fortunoff.aviaryplatform.com/r/q814m91m2q
cd90439b-1409,,,,,752c6b2d,HVT-2298,,,https://fortunoff.aviaryplatform.com/r/m32n58cs05
cd90439b-1410,,,,,cd90439b,HVT-0072,,,https://fortunoff.aviaryplatform.com/r/7w6736m414
cd90439b-1411,,,,,cd90439b,HVT-1208,,,https://fortunoff.aviaryplatform.com/r/v69862bp4x
cd90439b-1412,,,,,cd90439b,HVT-0257,,,https://fortunoff.aviaryplatform.com/r/x05x63bd53
cd90439b-1413,,,,,cd90439b,HVT-0618,,,https://fortunoff.aviaryplatform.com/r/kh0dv1cv38
cd90439b-1414,,,,,cd90439b,HVT-0722,,,https://fortunoff.aviaryplatform.com/r/6m3319s51f
cd90439b-1415,,,,,cd90439b,HVT-0110,,,https://fortunoff.aviaryplatform.com/r/q814m91m2q
cd90439b-1416,,,,,cd90439b,HVT-2603,,,https://fortunoff.aviaryplatform.com/r/3j3901zg0k
7adaced0-1417,,,,,cd90439b,HVT-2298,,,https://fortunoff.aviaryplatform.com/r/m32n58cs05
55e640cc-1418,,,,,cd90439b,HVT-1092,,,https://fortunoff.aviaryplatform.com/r/542j678w3c
55e640cc-1419,,,,,cd90439b,HVT-0190,,,https://fortunoff.aviaryplatform.com/r/ms3jw86t0x
55e640cc-1420,,,,,7adaced0,HVT-2679,,,https://fortunoff.aviaryplatform.com/r/5h7br8mh63
55e640cc-1421,,,,,55e640cc,HVT-0163,,,https://fortunoff.aviaryplatform.com/r/5717m0412p
55e640cc-1422,,,,,55e640cc,HVT-0028,,,https://fortunoff.aviaryplatform.com/r/b853f4kr6x
29562f4c-1423,,,,,55e640cc,HVT-0153,,,https://fortunoff.aviaryplatform.com/r/ft8df6k71d
